X;Y;Name;DIRECCI__N_COMERCIAL;HORARIO_DE_ATENCI__N;Latitud;Longitud;N;N COMERCIAL;;;;;;;;;;;;;;;;;;;;;;;
-7.708.222;-1.197.713;TIENDAS TAMBO S.A.C;AV. NARANJAL 1425 MZA. I-2 LOTE. 10 (1ER PISO) LIMA-LIMA-LOS OLIVOS;07:00 am - 10:30 pm;-1.197.713;-7.708.222;07:00 am - 10:30 pm;AV. NARANJAL 1425 MZA. I-2 LOTE. 10 (1ER PISO) LIMA-LIMA-LOS OLIVOS;;;;;;;;;;;;;;;;;;;;;;;
-7.705.183;-1.202.474;TIENDAS TAMBO S.A.C;AV. EDUARDO DE HABICH MZA. A3 LOTE. 2 URB. INGENIERIA (PRIMER PISO) LIMA-LIMA-SAN MARTIN DE PORRES;07:00 am - 10:30 pm;-1.202.474;-7.705.183;07:00 am - 10:30 pm;AV. EDUARDO DE HABICH MZA. A3 LOTE. 2 URB. INGENIERIA (PRIMER PISO) LIMA-LIMA-SAN MARTIN DE PORRES;;;;;;;;;;;;;;;;;;;;;;;
-7.705.879;-1.197.994;TIENDAS TAMBO S.A.C;AV. CHINCHAYSUYO MZA N LTE 13 LIMA-LIMA-INDEPENDENCIA;07:00 am - 10:30 pm;-1.197.994;-7.705.879;07:00 am - 10:30 pm;AV. CHINCHAYSUYO MZA N LTE 13 LIMA-LIMA-INDEPENDENCIA;;;;;;;;;;;;;;;;;;;;;;;
-7.701.565;-1.208.613;TIENDAS TAMBO S.A.C;AV. NICOLAS ARRIOLA NRO 397 LIMA-LIMA-LA VICTORIA;07:00 am - 10:30 pm;-1.208.613;-7.701.565;07:00 am - 10:30 pm;AV. NICOLAS ARRIOLA NRO 397 LIMA-LIMA-LA VICTORIA;;;;;;;;;;;;;;;;;;;;;;;
-7.703.671;-121.165;TIENDAS TAMBO S.A.C;AV. COMANDANTE ESPINAR NO. 336 LIMA-LIMA-MIRAFLORES;07:00 am - 10:30 pm;-121.165;-7.703.671;07:00 am - 10:30 pm;AV. COMANDANTE ESPINAR NO. 336 LIMA-LIMA-MIRAFLORES;;;;;;;;;;;;;;;;;;;;;;;
-7.709.692;-1.199.967;BOTICA;MZ H LTE 28 LOS NISPEROS;07:00 am - 10:00 pm;-1.199.967;-7.709.692;07:00 am - 10:00 pm;MZ H LTE 28 LOS NISPEROS;;;;;;;;;;;;;;;;;;;;;;;
-7.694.925;-1.206.627;FARMACIA MR. MED;AV. LOS INGENIEROS 501;07:00 am - 10:00 pm;-1.206.627;-7.694.925;07:00 am - 10:00 pm;AV. LOS INGENIEROS 501;;;;;;;;;;;;;;;;;;;;;;;
-7.698.901;-1.216.015;TIENDAS TAMBO S.A.C;AV. LOS PROCERES MZA. G1 LOTE. 41 INT. A URB. HONOR Y LEALTAD;07:00 am - 10:30 pm;-1.216.015;-7.698.901;07:00 am - 10:30 pm;AV. LOS PROCERES MZA. G1 LOTE. 41 INT. A URB. HONOR Y LEALTAD;;;;;;;;;;;;;;;;;;;;;;;
-7.704.837;-1.191.504;BOTICAS EDITH;AV LOS INCAS 405 MZ E LT 27 DPT UINM 01 1ER PISO AAHH SAN JUAN BAUTISTA III ETAPA;07:00 am - 10:00 pm;-1.191.504;-7.704.837;07:00 am - 10:00 pm;AV LOS INCAS 405 MZ E LT 27 DPT UINM 01 1ER PISO AAHH SAN JUAN BAUTISTA III ETAPA;;;;;;;;;;;;;;;;;;;;;;;
-7.701.118;-1.217.719;BOTICA NORPHARMA SAC;AV PASEO DE LA REPUBLICA 1419 INTERIOR 1 ;07:00 am - 10:00 pm;-1.217.719;-7.701.118;07:00 am - 10:00 pm;AV PASEO DE LA REPUBLICA 1419 INTERIOR 1;;;;;;;;;;;;;;;;;;;;;;;
-7.705.901;-1.198.286;TIENDAS TAMBO S.A.C;JR GERARDO UNGER NRO 4321 LIMA-LIMA-SAN MARTIN DE PORRES;07:00 am - 10:30 pm;-1.198.286;-7.705.901;07:00 am - 10:30 pm;JR GERARDO UNGER NRO 4321 LIMA-LIMA-SAN MARTIN DE PORRES;;;;;;;;;;;;;;;;;;;;;;;
-7.699.093;-1.218.493;BOTICAS ALESSA II;AV LOS NARANJOS MZ N LOTE A TACALA ;07:00 am - 10:00 pm;-1.218.493;-7.699.093;07:00 am - 10:00 pm;AV LOS NARANJOS MZ N LOTE A TACALA;;;;;;;;;;;;;;;;;;;;;;;
-7.709.597;-1.208.286;TIENDAS TAMBO S.A.C;AV. RAFAEL ESCARDO N° 115 URB. MARANGA LIMA-LIMA-SAN MIGUEL;07:00 am - 10:30 pm;-1.208.286;-7.709.597;07:00 am - 10:30 pm;AV. RAFAEL ESCARDO N° 115 URB. MARANGA LIMA-LIMA-SAN MIGUEL;;;;;;;;;;;;;;;;;;;;;;;
-7.703.232;-1.205.305;TIENDAS TAMBO S.A.C;AV. NICOLAS DE PIEROLA NRO. 1179 CERCADO DE LIMA LIMA - LIMA - LIMA;07:00 am - 10:30 pm;-1.205.305;-7.703.232;07:00 am - 10:30 pm;AV. NICOLAS DE PIEROLA NRO. 1179 CERCADO DE LIMA LIMA - LIMA - LIMA;;;;;;;;;;;;;;;;;;;;;;;
-7.705.673;-1.192.821;TIENDAS TAMBO S.A.C;AV. -MICAELA BASTIDAS NRO. 916 URB. EL RETABLO (URB EL RETABLO LT 21 COMAS);07:00 am - 10:30 pm;-1.192.821;-7.705.673;07:00 am - 10:30 pm;AV. -MICAELA BASTIDAS NRO. 916 URB. EL RETABLO (URB EL RETABLO LT 21 COMAS);;;;;;;;;;;;;;;;;;;;;;;
-7.704.478;-1.197.319;BOTICA;AV JOSE GABRIEL CONDORCANQUI 850 URB  TUPAC AMARU ;07:00 am - 10:00 pm;-1.197.319;-7.704.478;07:00 am - 10:00 pm;AV JOSE GABRIEL CONDORCANQUI 850 URB  TUPAC AMARU;;;;;;;;;;;;;;;;;;;;;;;
-7.706.073;-1.207.136;TIENDAS TAMBO S.A.C;CALLE BOLIVAR NRO 850 INT 107 LIMA-LIMA-PUEBLO LIBRE;07:00 am - 10:30 pm;-1.207.136;-7.706.073;07:00 am - 10:30 pm;CALLE BOLIVAR NRO 850 INT 107 LIMA-LIMA-PUEBLO LIBRE;;;;;;;;;;;;;;;;;;;;;;;
-7.705.755;-1.197.985;BODEGA LUCHITO;AV. CHINCHAYSUYO 110;07:00 am - 10:00 pm;-1.197.985;-7.705.755;07:00 am - 10:00 pm;AV. CHINCHAYSUYO 110;;;;;;;;;;;;;;;;;;;;;;;
-7.702.099;-1.210.199;TIENDAS TAMBO S.A.C;AV. ANDRÉS ARAMBURU NRO. 907 (TIENDA 1) LIMA - LIMA - SAN ISIDRO;07:00 am - 10:30 pm;-1.210.199;-7.702.099;07:00 am - 10:30 pm;AV. ANDRÉS ARAMBURU NRO. 907 (TIENDA 1) LIMA - LIMA - SAN ISIDRO;;;;;;;;;;;;;;;;;;;;;;;
-7.709.686;-1.199.956;BOTICA;AV ALCIDES VIGO HURTADO MZ K LT 2 APV LOS NISPEROS 2DA ETAPA ;07:00 am - 10:00 pm;-1.199.956;-7.709.686;07:00 am - 10:00 pm;AV ALCIDES VIGO HURTADO MZ K LT 2 APV LOS NISPEROS 2DA ETAPA;;;;;;;;;;;;;;;;;;;;;;;
-7.700.426;-1.201.299;TIENDAS TAMBO S.A.C;AV. TUSILAGOS OESTE NRO. 220 URB. JARDINES DE SAN JUAN (MZ O LT 67 URB. JARDINES DE SAN JUAN) SJL;07:00 am - 10:30 pm;-1.201.299;-7.700.426;07:00 am - 10:30 pm;AV. TUSILAGOS OESTE NRO. 220 URB. JARDINES DE SAN JUAN (MZ O LT 67 URB. JARDINES DE SAN JUAN) SJL;;;;;;;;;;;;;;;;;;;;;;;
-7.707.987;-1.194.829;TIENDAS TAMBO S.A.C;AV. 2 DE OCTUBRE MZA. V A.H. LOS OLIVOS DE PRO (ANTES CONFRATERNIDAD P.J.P.M.V) LIMA - LIMA - LOS OLIVOS;07:00 am - 10:30 pm;-1.194.829;-7.707.987;07:00 am - 10:30 pm;AV. 2 DE OCTUBRE MZA. V A.H. LOS OLIVOS DE PRO (ANTES CONFRATERNIDAD P.J.P.M.V) LIMA - LIMA - LOS OLIVOS;;;;;;;;;;;;;;;;;;;;;;;
-7.702.741;-1.211.377;TIENDAS TAMBO S.A.C;AV. ANGAMOS ESTE NRO 398 LIMA-LIMA-MIRAFLORES;07:00 am - 10:30 pm;-1.211.377;-7.702.741;07:00 am - 10:30 pm;AV. ANGAMOS ESTE NRO 398 LIMA-LIMA-MIRAFLORES;;;;;;;;;;;;;;;;;;;;;;;
-7.701.051;-1.217.989;OXXO MATELLINI;AV. MATELLINI 183 CRUCE CON JR. LIZANDRO DE LA PUENTE, CHORRILLOS;07:00 am - 10:00 pm;-1.217.989;-7.701.051;07:00 am - 10:00 pm;AV. MATELLINI 183 CRUCE CON JR. LIZANDRO DE LA PUENTE, CHORRILLOS;;;;;;;;;;;;;;;;;;;;;;;
-7.689.817;-1.208.284;TIENDAS TAMBO S.A.C;JR. SAMOA  353  TIENDA 1-2 URB. EL SOL DE LA MOLINA III ERA ETAPA;07:00 am - 10:30 pm;-1.208.284;-7.689.817;07:00 am - 10:30 pm;JR. SAMOA  353  TIENDA 1-2 URB. EL SOL DE LA MOLINA III ERA ETAPA;;;;;;;;;;;;;;;;;;;;;;;
-7.703.249;-1.211.405;TIENDAS TAMBO S.A.C;AV. ANGAMOS 401 ESQ. CALLE INDEPENDENCIA LIMA-LIMA-MIRAFLORES;07:00 am - 10:30 pm;-1.211.405;-7.703.249;07:00 am - 10:30 pm;AV. ANGAMOS 401 ESQ. CALLE INDEPENDENCIA LIMA-LIMA-MIRAFLORES;;;;;;;;;;;;;;;;;;;;;;;
-7.700.788;-1.208.434;TIENDAS TAMBO S.A.C;AV. CANADA NRO 1471 LIMA-LIMA-LA VICTORIA;07:00 am - 10:30 pm;-1.208.434;-7.700.788;07:00 am - 10:30 pm;AV. CANADA NRO 1471 LIMA-LIMA-LA VICTORIA;;;;;;;;;;;;;;;;;;;;;;;
-770.593;-1.209.631;TIENDAS TAMBO S.A.C;AV. ALBERTO DEL CAMPO NRO. 1010 LIMA - LIMA - MAGDALENA DEL MAR;07:00 am - 10:30 pm;-1.209.631;-770.593;07:00 am - 10:30 pm;AV. ALBERTO DEL CAMPO NRO. 1010 LIMA - LIMA - MAGDALENA DEL MAR;;;;;;;;;;;;;;;;;;;;;;;
-7.701.076;-1.217.956;TIENDAS TAMBO S.A.C;AV. ARIOSTO MATELLINI MZA. E LOTE. 18 URB. SANTA LEONOR (SECTOR 2) LIMA - LIMA - CHORRILLOS;07:00 am - 10:30 pm;-1.217.956;-7.701.076;07:00 am - 10:30 pm;AV. ARIOSTO MATELLINI MZA. E LOTE. 18 URB. SANTA LEONOR (SECTOR 2) LIMA - LIMA - CHORRILLOS;;;;;;;;;;;;;;;;;;;;;;;
-7.696.444;-1.205.371;TIENDAS TAMBO S.A.C;PJ. MARABU NRO. 115 URB. SANTA ANITA (PRIMER PISO) LIMA-LIMA-SANTA ANITA;07:00 am - 10:30 pm;-1.205.371;-7.696.444;07:00 am - 10:30 pm;PJ. MARABU NRO. 115 URB. SANTA ANITA (PRIMER PISO) LIMA-LIMA-SANTA ANITA;;;;;;;;;;;;;;;;;;;;;;;
-7.708.689;-1.198.301;CARDENAS REDONDO ROBERTO CARLOS;CAL.LOS CASTAÑOS MZA. G1 LOTE. 18 ASOC.VIV.ROSARIO DE NORTE- CRUCE ALISOS Y HUAN;07:30 am - 10:00 pm;-1.198.301;-7.708.689;07:30 am - 10:00 pm;CAL.LOS CASTAÑOS MZA. G1 LOTE. 18 ASOC.VIV.ROSARIO DE NORTE- CRUCE ALISOS Y HUAN;;;;;;;;;;;;;;;;;;;;;;;
-7.700.725;-1.218.502;TIENDAS TAMBO S.A.C;AV. GUARDIA CIVIL NRO. 110 URB. PARCELACION SEMI RUSTICA LA CAMPIÑA;07:00 am - 10:30 pm;-1.218.502;-7.700.725;07:00 am - 10:30 pm;AV. GUARDIA CIVIL NRO. 110 URB. PARCELACION SEMI RUSTICA LA CAMPIÑA;;;;;;;;;;;;;;;;;;;;;;;
-7.709.413;-1.198.523;BOTICAS REDSALUD;AV SANTA ROSA 1599 - PARADERO 11 CRUCE DE LOS OLIVOS CON SANTA ROSA;07:00 am - 10:00 pm;-1.198.523;-7.709.413;07:00 am - 10:00 pm;AV SANTA ROSA 1599 - PARADERO 11 CRUCE DE LOS OLIVOS CON SANTA ROSA;;;;;;;;;;;;;;;;;;;;;;;
-7.709.355;-1.198.522;BOTICA SAN IGNACIO III;MZ.E LT.11 ASOC. VIRGEN DE LAS NIEVES ;07:30 am - 10:00 pm;-1.198.522;-7.709.355;07:30 am - 10:00 pm;MZ.E LT.11 ASOC. VIRGEN DE LAS NIEVES;;;;;;;;;;;;;;;;;;;;;;;
-7.693.935;-1.220.926;TIENDAS TAMBO S.A.C;SEC. SEGUNDO GPO RES.14 MZA. B LTE. 9 P.J. VILLA EL SALVADOR(REVOLUCION) LIMA-LIMA-VILLA EL SALVADOR;07:00 am - 10:30 pm;-1.220.926;-7.693.935;07:00 am - 10:30 pm;SEC. SEGUNDO GPO RES.14 MZA. B LTE. 9 P.J. VILLA EL SALVADOR(REVOLUCION) LIMA-LIMA-VILLA EL SALVADOR;;;;;;;;;;;;;;;;;;;;;;;
-770.764;-1.195.899;LIZETH ROCY TRUJILLO BLAS;AV CENTRAL MZ J LT 10 URB VILLA SAN ROQUE;07:00 am - 10:00 pm;-1.195.899;-770.764;07:00 am - 10:00 pm;AV CENTRAL MZ J LT 10 URB VILLA SAN ROQUE;;;;;;;;;;;;;;;;;;;;;;;
-7.707.294;-1.195.908;BOTICA;AV SANTA ELVIRA 6100 MZ CH LT 2 URB VILLA SOL ;07:00 am - 10:00 pm;-1.195.908;-7.707.294;07:00 am - 10:00 pm;AV SANTA ELVIRA 6100 MZ CH LT 2 URB VILLA SOL;;;;;;;;;;;;;;;;;;;;;;;
-7.708.084;-1.208.852;TIENDAS TAMBO S.A.C;AV. LIMA 701 ESQ. ALAMEDA JULIO C. TELLO LIMA-LIMA-SAN MIGUEL;07:00 am - 10:30 pm;-1.208.852;-7.708.084;07:00 am - 10:30 pm;AV. LIMA 701 ESQ. ALAMEDA JULIO C. TELLO LIMA-LIMA-SAN MIGUEL;;;;;;;;;;;;;;;;;;;;;;;
-7.707.392;-1.206.766;TIENDAS TAMBO S.A.C;AV MARIANO CORNEJO 2002;07:00 am - 10:30 pm;-1.206.766;-7.707.392;07:00 am - 10:30 pm;AV MARIANO CORNEJO 2002;;;;;;;;;;;;;;;;;;;;;;;
-770.713;-1.197.176;TIENDAS TAMBO S.A.C;MZA J LOTE 21 URB VILLA DEL NORTE (AV. RIO MARAÑON CDRA 6) LIMA-LIMA-LOS OLIVOS;07:00 am - 10:30 pm;-1.197.176;-770.713;07:00 am - 10:30 pm;MZA J LOTE 21 URB VILLA DEL NORTE (AV. RIO MARAÑON CDRA 6) LIMA-LIMA-LOS OLIVOS;;;;;;;;;;;;;;;;;;;;;;;
-7.707.474;-1.186.772;TIENDAS TAMBO S.A.C;MZA. F LOTE. 7 URB. SANTO DOMINGO LIMA - LIMA - PUENTE PIEDRA;07:00 am - 10:30 pm;-1.186.772;-7.707.474;07:00 am - 10:30 pm;MZA. F LOTE. 7 URB. SANTO DOMINGO LIMA - LIMA - PUENTE PIEDRA;;;;;;;;;;;;;;;;;;;;;;;
-7.693.895;-1.221.515;FRUTAS BARAZORDA;SECTOR 3 GRUPO 19 MZ A LT 16 / REF AV CESAR VALLEJOS CON AV LOS ALAMOS /COSTADO REST CASA DEL HORNERO;07:00 am - 10:00 pm;-1.221.515;-7.693.895;07:00 am - 10:00 pm;SECTOR 3 GRUPO 19 MZ A LT 16 / REF AV CESAR VALLEJOS CON AV LOS ALAMOS /COSTADO REST CASA DEL HORNERO;;;;;;;;;;;;;;;;;;;;;;;
-7.706.447;-1.207.771;TIENDAS TAMBO S.A.C;AV. JOSE ANTONIO DE SUCRE NRO. 629 INT. 06 LIMA - LIMA - PUEBLO LIBRE (MAGDALENA VIEJA);07:00 am - 10:30 pm;-1.207.771;-7.706.447;07:00 am - 10:30 pm;AV. JOSE ANTONIO DE SUCRE NRO. 629 INT. 06 LIMA - LIMA - PUEBLO LIBRE (MAGDALENA VIEJA);;;;;;;;;;;;;;;;;;;;;;;
-7.705.716;-1.193.461;TIENDAS TAMBO S.A.C;AV. VICTOR BELAUNDE OESTE 951 .;07:00 am - 10:30 pm;-1.193.461;-7.705.716;07:00 am - 10:30 pm;AV. VICTOR BELAUNDE OESTE 951 .;;;;;;;;;;;;;;;;;;;;;;;
-7.704.879;-1.194.426;BODEGA CHELITA;AV LOS CIPRESES NRO 170 172 / ALT PARADERO CARPA;07:30 am - 10:00 pm;-1.194.426;-7.704.879;07:30 am - 10:00 pm;AV LOS CIPRESES NRO 170 172 / ALT PARADERO CARPA;;;;;;;;;;;;;;;;;;;;;;;
-7.697.966;-1.208.204;TIENDAS TAMBO S.A.C;MZA. C LOTE. 16 A.H. EL CARMEN DE MONTERRICO LIMA - LIMA - ATE;07:00 am - 10:30 pm;-1.208.204;-7.697.966;07:00 am - 10:30 pm;MZA. C LOTE. 16 A.H. EL CARMEN DE MONTERRICO LIMA - LIMA - ATE;;;;;;;;;;;;;;;;;;;;;;;
-7.707.479;-1.207.729;TIENDAS TAMBO S.A.C;JR.JUAN VALER ( ANTES CUEVA ) N°718 MZ.I LOTE 9 LIMA-LIMA-PUEBLO LIBRE;07:00 am - 10:30 pm;-1.207.729;-7.707.479;07:00 am - 10:30 pm;JR.JUAN VALER ( ANTES CUEVA ) N°718 MZ.I LOTE 9 LIMA-LIMA-PUEBLO LIBRE;;;;;;;;;;;;;;;;;;;;;;;
-7.693.895;-1.221.515;FRUTAS BARAZORDA;SECTOR 3 GRUPO 19 MZ A LT 16 / REF AV CESAR VALLEJOS CON AV LOS ALAMOS /COSTADO REST CASA DEL HORNERO;07:00 am - 10:00 pm;-1.221.515;-7.693.895;07:00 am - 10:00 pm;SECTOR 3 GRUPO 19 MZ A LT 16 / REF AV CESAR VALLEJOS CON AV LOS ALAMOS /COSTADO REST CASA DEL HORNERO;;;;;;;;;;;;;;;;;;;;;;;
-7.704.209;-120.563;TIENDAS TAMBO S.A.C;AV. ALFONSO UGARTE 1302 CHACRA COLORADA ;07:00 am - 10:30 pm;-120.563;-7.704.209;07:00 am - 10:30 pm;AV. ALFONSO UGARTE 1302 CHACRA COLORADA;;;;;;;;;;;;;;;;;;;;;;;
-7.693.366;-1.220.804;TIENDAS TAMBO S.A.C;GRUPO 4 MZA. F LOTE. 18 SEC. 02 LIMA - LIMA - VILLA EL SALVADOR;07:00 am - 10:30 pm;-1.220.804;-7.693.366;07:00 am - 10:30 pm;GRUPO 4 MZA. F LOTE. 18 SEC. 02 LIMA - LIMA - VILLA EL SALVADOR;;;;;;;;;;;;;;;;;;;;;;;
-7.707.132;-1.199.032;TIENDAS TAMBO S.A.C;AV. LAS PALMERAS 3818 (MZA. E LOTE. 2 ) LIMA-LIMA-LOS OLIVOS;07:00 am - 10:30 pm;-1.199.032;-7.707.132;07:00 am - 10:30 pm;AV. LAS PALMERAS 3818 (MZA. E LOTE. 2 ) LIMA-LIMA-LOS OLIVOS;;;;;;;;;;;;;;;;;;;;;;;
-7.702.305;-1.210.723;TIENDAS TAMBO S.A.C;CAL.DOMINGO ORUE NRO. 477 INT. 102 LIMA - LIMA - SURQUILLO;07:00 am - 10:30 pm;-1.210.723;-7.702.305;07:00 am - 10:30 pm;CAL.DOMINGO ORUE NRO. 477 INT. 102 LIMA - LIMA - SURQUILLO;;;;;;;;;;;;;;;;;;;;;;;
-7.704.653;-1.193.386;TIENDAS TAMBO S.A.C;MZA. U LOTE. 13 URB. LA PASCANA (SEGUNDA ETAPA) LIMA-LIMA-COMAS;07:00 am - 10:30 pm;-1.193.386;-7.704.653;07:00 am - 10:30 pm;MZA. U LOTE. 13 URB. LA PASCANA (SEGUNDA ETAPA) LIMA-LIMA-COMAS;;;;;;;;;;;;;;;;;;;;;;;
-7.707.622;-1.199.672;BOTICA;CALLE ESCORPIO MZ.A  LT. 9 AAHH MERCURIO ALTO;07:00 am - 10:00 pm;-1.199.672;-7.707.622;07:00 am - 10:00 pm;CALLE ESCORPIO MZ.A  LT. 9 AAHH MERCURIO ALTO;;;;;;;;;;;;;;;;;;;;;;;
-7.709.214;-1.208.151;TIENDAS TAMBO S.A.C;AV. PADRE URRACA NRO. 135;07:00 am - 10:30 pm;-1.208.151;-7.709.214;07:00 am - 10:30 pm;AV. PADRE URRACA NRO. 135;;;;;;;;;;;;;;;;;;;;;;;
-7.699.232;-1.216.555;TIENDAS TAMBO S.A.C;JR. GUARDIA CIVIL NORTE 414) LIMA-LIMA-SANTIAGO DE SURCO (MZA A. LTE 11 URB.LOS PARRALES DE SURCO);07:00 am - 10:30 pm;-1.216.555;-7.699.232;07:00 am - 10:30 pm;JR. GUARDIA CIVIL NORTE 414) LIMA-LIMA-SANTIAGO DE SURCO (MZA A. LTE 11 URB.LOS PARRALES DE SURCO);;;;;;;;;;;;;;;;;;;;;;;
-770.766;-1.201.918;TIENDAS TAMBO S.A.C;MZA. H LOTE. 19 URB. EL ROSARIO LIMA-LIMA-SAN MARTIN DE PORRES;07:00 am - 10:30 pm;-1.201.918;-770.766;07:00 am - 10:30 pm;MZA. H LOTE. 19 URB. EL ROSARIO LIMA-LIMA-SAN MARTIN DE PORRES;;;;;;;;;;;;;;;;;;;;;;;
-77.027;-1.209.558;TIENDAS TAMBO S.A.C;CALLE CHINCHÓN NRO 960 LIMA-LIMA-SAN ISIDRO;07:00 am - 10:30 pm;-1.209.558;-77.027;07:00 am - 10:30 pm;CALLE CHINCHÓN NRO 960 LIMA-LIMA-SAN ISIDRO;;;;;;;;;;;;;;;;;;;;;;;
-77.042;-1.208.688;TIENDAS TAMBO S.A.C;AV. JULIO C. TELLO NRO. 889 LIMA-LIMA-LINCE;07:00 am - 10:30 pm;-1.208.688;-77.042;07:00 am - 10:30 pm;AV. JULIO C. TELLO NRO. 889 LIMA-LIMA-LINCE;;;;;;;;;;;;;;;;;;;;;;;
-7.704.089;-1.190.053;BOTICA;CALLE 30 MZ Q1 LT 1 URB EL PINAR PARCELA A ;07:00 am - 10:00 pm;-1.190.053;-7.704.089;07:00 am - 10:00 pm;CALLE 30 MZ Q1 LT 1 URB EL PINAR PARCELA A;;;;;;;;;;;;;;;;;;;;;;;
-7.703.126;-1.208.599;TIENDAS TAMBO S.A.C;AV. MILITAR NRO. 2200 LIMA - LIMA - LINCE;07:00 am - 10:30 pm;-1.208.599;-7.703.126;07:00 am - 10:30 pm;AV. MILITAR NRO. 2200 LIMA - LIMA - LINCE;;;;;;;;;;;;;;;;;;;;;;;
-7.705.491;-1.199.853;TIENDAS TAMBO S.A.C;AV. TUPAC AMARU II N°.752 URB.LAS VIOLETES LIMA-LIMA-INDEPENDENCIA;07:00 am - 10:30 pm;-1.199.853;-7.705.491;07:00 am - 10:30 pm;AV. TUPAC AMARU II N°.752 URB.LAS VIOLETES LIMA-LIMA-INDEPENDENCIA;;;;;;;;;;;;;;;;;;;;;;;
-7.698.694;-1.214.975;TIENDAS TAMBO S.A.C;AV. LOS PROCERES NRO 263 URB LOS PROCERES LIMA-LIMA-SANTIAGO DE SURCO;07:00 am - 10:30 pm;-1.214.975;-7.698.694;07:00 am - 10:30 pm;AV. LOS PROCERES NRO 263 URB LOS PROCERES LIMA-LIMA-SANTIAGO DE SURCO;;;;;;;;;;;;;;;;;;;;;;;
-7.700.951;-1.219.824;TIENDAS TAMBO S.A.C;AV ALAMEDA SAN MARCOS 236;07:00 am - 10:30 pm;-1.219.824;-7.700.951;07:00 am - 10:30 pm;AV ALAMEDA SAN MARCOS 236;;;;;;;;;;;;;;;;;;;;;;;
-7.705.838;-1.197.964;BODEGA LUCHITO;AV CHINCHAYSUYO 117 / FRENTE AL TERMINAL DEL METROPOLITANO EN  NARANJAL - ENTRE CONTISUYO Y CHINCHAISUYO;07:00 am - 10:00 pm;-1.197.964;-7.705.838;07:00 am - 10:00 pm;AV CHINCHAYSUYO 117 / FRENTE AL TERMINAL DEL METROPOLITANO EN  NARANJAL - ENTRE CONTISUYO Y CHINCHAISUYO;;;;;;;;;;;;;;;;;;;;;;;
-7.707.178;-1.196.339;TIENDAS TAMBO S.A.C;AV UNIVERSITARIA MZA H LT 1 URB VILLA SOL;07:00 am - 10:30 pm;-1.196.339;-7.707.178;07:00 am - 10:30 pm;AV UNIVERSITARIA MZA H LT 1 URB VILLA SOL;;;;;;;;;;;;;;;;;;;;;;;
-7.702.072;-1.214.887;TIENDAS TAMBO S.A.C;PJ. FAUSTINO SANCHEZ CARRIÓN NRO 110 - LIMA-LIMA-BARRANCO;07:00 am - 10:30 pm;-1.214.887;-7.702.072;07:00 am - 10:30 pm;PJ. FAUSTINO SANCHEZ CARRIÓN NRO 110 - LIMA-LIMA-BARRANCO;;;;;;;;;;;;;;;;;;;;;;;
-7.703.143;-1.211.686;TIENDAS TAMBO S.A.C;CALLE CORONEL INCLAN Nº 321 FUNDO SURQUILLO LIMA - LIMA - MIRAFLORES;07:00 am - 10:30 pm;-1.211.686;-7.703.143;07:00 am - 10:30 pm;CALLE CORONEL INCLAN Nº 321 FUNDO SURQUILLO LIMA - LIMA - MIRAFLORES;;;;;;;;;;;;;;;;;;;;;;;
-770.563;-1.202.737;TIENDAS TAMBO S.A.C;CL.EDUARDO HABICH MZA.B LT.30 URB. INGENIERIA 3ERA ETAPA (AV HABICH 526);07:00 am - 10:30 pm;-1.202.737;-770.563;07:00 am - 10:30 pm;CL.EDUARDO HABICH MZA.B LT.30 URB. INGENIERIA 3ERA ETAPA (AV HABICH 526);;;;;;;;;;;;;;;;;;;;;;;
-7.701.886;-1.210.421;TIENDAS TAMBO S.A.C;AV. REPUBLICA DE PANAMA 3990 ESQUINA CON CALLE NEGOCIOS;07:00 am - 10:30 pm;-1.210.421;-7.701.886;07:00 am - 10:30 pm;AV. REPUBLICA DE PANAMA 3990 ESQUINA CON CALLE NEGOCIOS;;;;;;;;;;;;;;;;;;;;;;;
-7.699.586;-1.209.329;TIENDAS TAMBO S.A.C;AV. SAN BORJA NORTE NRO. 996 (PRIMER PISO) LIMA-LIMA-SAN BORJA;07:00 am - 10:30 pm;-1.209.329;-7.699.586;07:00 am - 10:30 pm;AV. SAN BORJA NORTE NRO. 996 (PRIMER PISO) LIMA-LIMA-SAN BORJA;;;;;;;;;;;;;;;;;;;;;;;
-7.707.366;-1.193.762;TIENDAS TAMBO S.A.C;LOTE 27 MZA.5 URB.PRO 5TO. ZONA DE VIVIENDA 1ERA ETAPA(AV. PROCERES 7831-7833) LIMA-LIMA-LOS OLIVOS;07:00 am - 10:30 pm;-1.193.762;-7.707.366;07:00 am - 10:30 pm;LOTE 27 MZA.5 URB.PRO 5TO. ZONA DE VIVIENDA 1ERA ETAPA(AV. PROCERES 7831-7833) LIMA-LIMA-LOS OLIVOS;;;;;;;;;;;;;;;;;;;;;;;
-770.633;-1.209.166;TIENDAS TAMBO S.A.C;AV. JAVIER PRADO OESTE N° 509, Y JR. RODOLFO RUTTE N° 606, DISTRITO DE MAGDALENA DEL MAR;07:00 am - 10:30 pm;-1.209.166;-770.633;07:00 am - 10:30 pm;AV. JAVIER PRADO OESTE N° 509, Y JR. RODOLFO RUTTE N° 606, DISTRITO DE MAGDALENA DEL MAR;;;;;;;;;;;;;;;;;;;;;;;
